id,release_date,movie,production_budget,domestic_gross,worldwide_gross
1,2009,avatar,425000000,760507625,2776345279
2,2011,pirates of the caribbean: on stranger tides,410600000,241063875,1045663875
3,2019,dark phoenix,350000000,42762350,149762350
4,2015,avengers: age of ultron,330600000,459005868,1403013963
5,2017,star wars ep. viii: the last jedi,317000000,620181382,1316721747
6,2015,star wars ep. vii: the force awakens,306000000,936662225,2053311220
7,2018,avengers: infinity war,300000000,678815482,2048134200
8,2007,pirates of the caribbean: at worldâs end,300000000,309420425,963420425
9,2017,justice league,300000000,229024295,655945209
10,2015,spectre,300000000,200074175,879620923
11,2012,the dark knight rises,275000000,448139099,1084439099
12,2018,solo: a star wars story,275000000,213767512,393151347
13,2013,the lone ranger,275000000,89302115,260002115
14,2012,john carter,275000000,73058679,282778100
15,2010,tangled,260000000,200821936,586477240
16,2007,spider-man 3,258000000,336530303,894860230
17,2016,captain america: civil war,250000000,408084349,1140069413
18,2016,batman v superman: dawn of justice,250000000,330360194,867500281
19,2012,the hobbit: an unexpected journey,250000000,303003568,1017003568
20,2009,harry potter and the half-blood prince,250000000,302089278,935213767
21,2013,the hobbit: the desolation of smaug,250000000,258366855,960366855
22,2014,the hobbit: the battle of the five armies,250000000,255119788,945577621
23,2017,the fate of the furious,250000000,225764765,1234846267
24,2006,superman returns,232000000,200120000,374085065
25,2017,pirates of the caribbean: dead men tell no tales,230000000,172558876,788241137
26,2008,quantum of solace,230000000,169368427,591692078
27,2012,the avengers,225000000,623279547,1517935897
28,2006,pirates of the caribbean: dead manâs chest,225000000,423315812,1066215812
29,2013,man of steel,225000000,291045518,667999518
30,2008,the chronicles of narnia: prince caspian,225000000,141621490,417341288
31,2012,the amazing spider-man,220000000,262030663,757890267
32,2012,battleship,220000000,65233400,313477717
33,2017,transformers: the last knight,217000000,130168683,602893340
34,2015,jurassic world,215000000,652270625,1648854864
35,2012,men in black 3,215000000,179020854,654213485
36,2009,transformers: revenge of the fallen,210000000,402111870,836519699
37,2014,transformers: age of extinction,210000000,245439076,1104039076
38,2006,x-men: the last stand,210000000,234362462,459260946
39,2010,robin hood,210000000,105487148,322459006
40,2005,king kong,207000000,218080025,550517357
41,2007,the golden compass,205000000,70107728,367262558
42,2018,black panther,200000000,700059566,1348258224
43,1997,titanic,200000000,659363944,2208208395
44,2018,incredibles 2,200000000,608581744,1242520711
45,2016,rogue one: a star wars story,200000000,532177324,1049102856
46,2016,finding dory,200000000,486295561,1021215193
47,2010,toy story 3,200000000,415004880,1068879522
48,2013,iron man 3,200000000,408992272,1215392272
49,2017,guardians of the galaxy vol 2,200000000,389813101,862316233
50,2004,spider-man 2,200000000,373524485,795110670
51,2010,alice in wonderland,200000000,334191110,1025491110
52,2012,skyfall,200000000,304360277,1110526981
53,2013,monsters university,200000000,268488329,743588329
54,2013,oz the great and powerful,200000000,234770996,490359051
55,2014,x-men: days of future past,200000000,233921534,747862775
56,2014,the amazing spider-man 2,200000000,202853933,708996336
57,2011,cars 2,200000000,191450875,560155383
58,2010,tron: legacy,200000000,172062763,400062763
59,2009,2012,200000000,166112167,757677748
60,2018,fantastic beasts: the crimes of grindelwald,200000000,159555901,652220086
61,2009,terminator salvation,200000000,125322469,365491792
62,2011,green lantern,200000000,116601172,219535492
63,2010,prince of persia: sands of time,200000000,90759676,336359676
64,2011,transformers: dark of the moon,195000000,352390543,1123790543
65,2017,the mummy,195000000,80101125,409953905
66,2013,jack the giant slayer,195000000,65187603,197687603
67,2015,furious 7,190000000,353007020,1518722794
68,2013,star trek into darkness,190000000,228778661,467381584
69,2013,world war z,190000000,202359711,531514650
70,2013,the great gatsby,190000000,144840419,351040419
71,2009,disneyâs a christmas carol,190000000,137855863,315709697
72,2013,pacific rim,190000000,101802906,411002906
73,2015,the good dinosaur,187500000,123087120,333771037
74,2008,iron man,186000000,318604126,585171547
75,2008,the dark knight,185000000,533720947,1001996207
76,2008,indiana jones and the kingdom of the crystal skull,185000000,317101119,786635413
77,2012,brave,185000000,237282182,554606532
78,2017,kong: skull island,185000000,168052812,561072059
79,2016,star trek beyond,185000000,158848340,335802233
80,2017,blade runner 2049,185000000,92054159,259357408
81,2019,aladdin,182000000,246734314,619234314
82,2017,thor: ragnarok,180000000,315058289,846980024
83,2005,"the chronicles of narnia: the lion, the witch and the wardrobe",180000000,291710957,720539572
84,2014,maleficent,180000000,241407328,758536735
85,2016,fantastic beasts and where to find them,180000000,234037575,802402853
86,2008,wall-e,180000000,223808164,532508025
87,2007,rush hour 3,180000000,140125968,256585882
88,2016,the legend of tarzan,180000000,126643061,348902025
89,2011,hugo,180000000,73864507,180047784
90,2017,valerian and the city of a thousand planets,180000000,40479370,215098356
91,2015,jupiter ascending,179000000,47482519,181982519
92,2018,mission: impossibleâfallout,178000000,220159104,787456552
93,2016,x-men: apocalypse,178000000,155442489,542537546
94,2018,the meg,178000000,145443742,529530715
95,2014,edge of tomorrow,178000000,100206256,370541256
96,2019,captain marvel,175000000,426525952,1123061550
97,2016,the jungle book,175000000,364001123,962854547
98,2015,inside out,175000000,356461711,854235992
99,2017,spider-man: homecoming,175000000,334201140,880166350
100,2016,suicide squad,175000000,325100054,746059887
1,2009,up,175000000,293004164,731463377
2,2017,coco,175000000,209726015,798008101
3,2018,ralph breaks the internet,175000000,201091711,524283695
4,2009,monsters vs. aliens,175000000,198351526,381687380
5,2017,cars 3,175000000,152901115,383541369
6,2009,g.i. joe: the rise of cobra,175000000,150201498,302469017
7,1999,wild wild west,175000000,113805681,221229335
8,2008,the mummy: tomb of the dragon emperor,175000000,102491776,405760225
9,2007,evan almighty,175000000,100289690,174131329
10,1995,waterworld,175000000,88246220,264246220
11,2017,king arthur: legend of the sword,175000000,39175066,139630336
12,2013,47 ronin,175000000,38362475,151716815
13,2018,jurassic world: fallen kingdom,170000000,417719760,1305772799
14,2014,guardians of the galaxy,170000000,333172112,770867516
15,2010,iron man 2,170000000,312433331,621156389
16,2014,captain america: the winter soldier,170000000,259746958,714401889
17,2014,dawn of the planet of the apes,170000000,208545589,710644566
18,2004,the polar express,170000000,187224605,311365187
19,2012,snow white and the huntsman,170000000,155136755,401021746
20,2003,terminator 3: rise of the machines,170000000,150358296,433058296
21,2004,van helsing,170000000,120150546,300150546
22,2019,dumbo,170000000,113883318,345004422
23,2015,tomorrowland,170000000,93436322,206627518
24,2019,alita: battle angel,170000000,85710210,402976036
25,2019,godzilla: king of the monsters,170000000,85576941,299276941
26,2016,alice through the looking glass,170000000,77042381,276928112
27,2010,shrek forever after,165000000,238736787,756244673
28,2016,doctor strange,165000000,232641920,676404566
29,2014,big hero 6,165000000,222527828,652127828
30,2010,how to train your dragon,165000000,217581232,494870992
31,2012,wreck-it ralph,165000000,189412677,496511521
32,2014,interstellar,165000000,188017894,666379375
33,2016,independence day: resurgence,165000000,103144286,384169424
34,2011,cowboys and aliens,163000000,100368560,176038324
35,2017,beauty and the beast,160000000,504014165,1259199706
36,2018,aquaman,160000000,335061807,1146894640
37,2007,shrek the third,160000000,322719944,807330936
38,2010,inception,160000000,292576195,835524642
39,2015,the hunger games: mockingjay - part 2,160000000,281723902,648986787
40,2013,fast and furious 6,160000000,238679850,789300444
41,2014,godzilla,160000000,200676069,529076069
42,2011,x-men: first class,160000000,146408305,355408305
43,2008,the curious case of benjamin button,160000000,127509326,329631958
44,2010,the sorcerer's apprentice,160000000,63150991,217986320
45,2006,poseidon,160000000,60674817,181674817
46,2016,warcraft,160000000,47225655,425522281
47,2016,deepwater horizon,156000000,61433527,122603824
48,2010,the chronicles of narnia: the voyage of the dawn treader,155000000,104386950,418186950
49,2015,terminator: genisys,155000000,89760956,432150894
50,2018,pacific rim: uprising,155000000,59874525,290930148
51,2004,alexander,155000000,34297191,167297191
52,2017,war for the planet of the apes,152000000,146880162,489592267
53,2001,pearl harbor,151500000,198539855,449239855
54,2007,transformers,151000000,319246193,708272592
55,2017,wonder woman,150000000,412563408,821133378
56,2013,frozen,150000000,400738009,1272469910
57,2016,zootopia,150000000,341268248,1019429616
58,2007,harry potter and the order of the phoenix,150000000,292137260,943076457
59,2005,harry potter and the goblet of fire,150000000,290201752,897099794
60,2003,the matrix reloaded,150000000,281553689,738576929
61,2007,i am legend,150000000,256393010,585532684
62,2016,moana,150000000,248757044,637517365
63,2008,hancock,150000000,227946274,624234272
64,2005,charlie and the chocolate factory,150000000,206459076,475825484
65,2007,ratatouille,150000000,206445654,626549695
66,2013,thor: the dark world,150000000,206362140,644602516
67,2005,batman begins,150000000,205343774,359142722
68,2015,mission: impossibleârogue nation,150000000,195042377,688858992
69,2017,dunkirk,150000000,190068280,499837368
70,2011,thor,150000000,181030624,449326618
71,2008,madagascar: escape 2 africa,150000000,180174880,599680774
72,2009,x-men origins: wolverine,150000000,179883157,374825760
73,2009,night at the museum: battle of the smithsonian,150000000,177243721,402231063
74,2011,kung fu panda 2,150000000,165249063,664837547
75,2015,mad max: fury road,150000000,153636354,370098020
76,2019,pokã©mon: detective pikachu,150000000,139507806,411258433
77,2003,the matrix revolutions,150000000,139270910,427300260
78,2018,ready player one,150000000,137690172,579290136
79,2005,chicken little,150000000,135386665,310043823
80,2006,mission: impossible iii,150000000,133501348,397501348
81,2009,angels & demons,150000000,133375846,490875846
82,2004,troy,150000000,133298577,484161265
83,2010,the last airbender,150000000,131772187,319713881
84,2007,bee movie,150000000,126631277,287594577
85,2009,g-force,150000000,119436770,292817841
86,2008,bolt,150000000,114053579,328015029
87,2012,wrath of the titans,150000000,83670083,305270083
88,2007,beowulf,150000000,82280579,195080579
89,2012,dark shadows,150000000,79727149,238202668
90,2013,white house down,150000000,73103784,205440387
91,2010,the wolfman,150000000,62189884,142634358
92,2017,the great wall,150000000,45157105,334486852
93,2015,pan,150000000,35088320,151525973
94,2011,mars needs moms,150000000,21392758,39549758
95,2020,moonfall,150000000,0,0
96,2006,flushed away,149000000,64665672,179357126
97,2012,madagascar 3: europe's most wanted,145000000,216391482,746921271
98,2011,mission: impossibleâghost protocol,145000000,209397903,694713230
99,2014,how to train your dragon 2,145000000,177002924,614586270
100,1999,tarzan,145000000,171091819,448191819
1,2014,mr. peabody & sherman,145000000,111506430,269806430
2,2012,rise of the guardians,145000000,103412758,306900902
3,2005,sahara,145000000,68671925,121671925
4,2016,ghostbusters,144000000,128350574,229008658
5,2002,die another day,142000000,160942139,431942139
6,2003,pirates of the caribbean: the curse of the black pearl,140000000,305411224,634954103
7,2009,star trek,140000000,257730019,386839614
8,1998,armageddon,140000000,201578182,554600000
9,2002,men in black 2,140000000,190418803,441767803
10,2011,captain america: the first avenger,140000000,176654505,370569776
11,2016,kung fu panda 3,140000000,143528619,517599142
12,1998,lethal weapon 4,140000000,130444603,285400000
13,2013,g.i. joe: retaliation,140000000,122523060,375740705
14,2003,the last samurai,140000000,111110575,456810575
15,2005,fun with dick and jane,140000000,110550000,203018919
16,2014,exodus: gods and kings,140000000,65014513,268314513
17,2016,the bfg,140000000,55483770,199646680
18,2016,gods of egypt,140000000,31153464,138836756
19,2002,spider-man,139000000,403706375,821706375
20,2009,watchmen,138000000,107509799,186976250
21,2005,stealth,138000000,32116746,76416746
22,2008,the incredible hulk,137500000,134806913,265573859
23,2003,hulk,137000000,132177234,245075434
24,2001,final fantasy: the spirits within,137000000,32131830,85131830
25,2012,"the twilight saga: breaking dawn, part 2",136200000,292324737,829724737
26,2013,the croods,135000000,187168425,573068425
27,2015,the revenant,135000000,183637894,532938302
28,1999,the world is not enough,135000000,126930660,361730660
29,2011,rango,135000000,123477607,245724600
30,2003,master and commander: the far side of the world,135000000,93926386,212912137
31,2013,turbo,135000000,83028130,286896578
32,2016,teenage mutant ninja turtles: out of the shadows,135000000,82051601,245328374
33,2011,happy feet two,135000000,64006466,157956466
34,2006,miami vice,135000000,63478838,163818556
35,2018,the nutcracker and the four realms,132900000,54858851,170293899
36,2005,war of the worlds,132000000,234280354,606836535
37,2014,penguins of madagascar,132000000,83350911,366942531
38,2013,the hunger games: catching fire,130000000,424668047,864868047
39,2004,harry potter and the prisoner of azkaban,130000000,249757726,796907323
40,2007,the bourne ultimatum,130000000,227471070,444043396
41,2018,ant-man and the wasp,130000000,216648740,623144660
42,2008,kung fu panda,130000000,215434591,631910531
43,2015,ant-man,130000000,180202163,518858449
44,2015,home,130000000,177397510,385997896
45,2018,mary poppins returns,130000000,171958438,341528518
46,2011,puss in boots,130000000,149260504,554987477
47,2010,megamind,130000000,148415853,321887208
48,2003,bad boys ii,130000000,138540870,273271982
49,2014,rio 2,130000000,131538435,492846291
50,2010,salt,130000000,118311368,290650494
51,2014,noah,130000000,101200044,352831065
52,2011,the adventures of tintin,130000000,77591831,373993951
53,2013,after earth,130000000,60522097,251499665
54,2008,australia,130000000,49554002,215080810
55,2013,r.i.p.d.,130000000,33618855,79076678
56,2019,how to train your dragon: the hidden world,129000000,160791800,519258283
57,2011,"the twilight saga: breaking dawn, part 1",127500000,281287133,689420051
